 2017-03-02 21:26:03,174 [P12524/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.8 application starting on WINGATE
 2017-03-02 21:26:03,210 [P12524/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2017-03-02 21:26:03,230 [P12524/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 18ms)
 2017-03-02 21:26:03,294 [P12524/D2/T1] INFO  Umbraco.Core.MainDom - Acquiring MainDom...
 2017-03-02 21:26:03,294 [P12524/D2/T1] INFO  Umbraco.Core.MainDom - Acquired MainDom.
 2017-03-02 21:26:03,306 [P12524/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2017-03-02 21:26:03,810 [P12524/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 504ms)
 2017-03-02 21:26:03,838 [P12524/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2017-03-02 21:26:03,854 [P12524/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 19ms)
 2017-03-02 21:26:03,858 [P12524/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2017-03-02 21:26:03,878 [P12524/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 19ms)
 2017-03-02 21:26:03,898 [P12524/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2017-03-02 21:26:03,914 [P12524/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 15ms)
